host,engine,workload,variant,rows,ops,wall_s,cpu_s,cpu_wall_ratio,ops_per_s
bench-ci,sqlite,point_lookup,plaintext,100000,20000,0.050308,0.050176,0.997,397551.2
bench-ci,sqlite,scan_agg,plaintext,100000,50,0.194940,0.194558,0.998,256.5
bench-ci,sqlite,insert_one,plaintext,20000,20000,8.037044,0.664467,0.083,2488.5
bench-ci,sqlite,insert_batch,plaintext,100000,100000,0.093129,0.089802,0.964,1073780.3
bench-ci,sqlite,commit_n,plaintext,500,500,0.212678,0.019322,0.091,2351.0
bench-ci,sqlocaml,point_lookup,plaintext,100000,20000,0.183713,0.183246,0.997,108865.5
bench-ci,sqlocaml,scan_agg,plaintext,100000,50,2.183450,2.298349,1.053,22.9
bench-ci,sqlocaml,insert_one,plaintext,20000,20000,23.809898,12.405688,0.521,840.0
bench-ci,sqlocaml,insert_batch,plaintext,100000,100000,0.355082,0.331754,0.934,281625.1
bench-ci,sqlocaml,commit_n,plaintext,500,500,0.614959,0.334539,0.544,813.1
bench-ci,sqlocaml,point_lookup,encrypted,100000,20000,0.237026,0.236324,0.997,84378.9
bench-ci,sqlocaml,scan_agg,encrypted,100000,50,2.528059,2.651576,1.049,19.8
bench-ci,sqlocaml,insert_one,encrypted,20000,20000,26.863306,15.423875,0.574,744.5
bench-ci,sqlocaml,insert_batch,encrypted,100000,100000,0.351724,0.332442,0.945,284313.7
bench-ci,sqlocaml,commit_n,encrypted,500,500,0.716304,0.425132,0.594,698.0
