host,engine,workload,variant,rows,ops,wall_s,cpu_s,cpu_wall_ratio,ops_per_s
bench-ci,sqlite,point_lookup,plaintext,100000,20000,0.050410,0.050308,0.998,396746.4
bench-ci,sqlite,scan_agg,plaintext,100000,50,0.198209,0.197788,0.998,252.3
bench-ci,sqlite,insert_one,plaintext,20000,20000,8.471986,0.684193,0.081,2360.7
bench-ci,sqlite,insert_batch,plaintext,100000,100000,0.098219,0.093509,0.952,1018133.8
bench-ci,sqlite,commit_n,plaintext,500,500,0.193472,0.018509,0.096,2584.4
bench-ci,sqlocaml,point_lookup,plaintext,100000,20000,0.191681,0.191106,0.997,104340.1
bench-ci,sqlocaml,scan_agg,plaintext,100000,50,2.194900,2.308504,1.052,22.8
bench-ci,sqlocaml,insert_one,plaintext,20000,20000,24.717818,13.288426,0.538,809.1
bench-ci,sqlocaml,insert_batch,plaintext,100000,100000,0.340220,0.333711,0.981,293927.5
bench-ci,sqlocaml,commit_n,plaintext,500,500,0.644467,0.368966,0.573,775.8
bench-ci,sqlocaml,point_lookup,encrypted,100000,20000,0.247091,0.246349,0.997,80941.8
bench-ci,sqlocaml,scan_agg,encrypted,100000,50,2.560894,2.676320,1.045,19.5
bench-ci,sqlocaml,insert_one,encrypted,20000,20000,27.835130,16.272498,0.585,718.5
bench-ci,sqlocaml,insert_batch,encrypted,100000,100000,0.363003,0.352319,0.971,275479.8
bench-ci,sqlocaml,commit_n,encrypted,500,500,0.721120,0.436789,0.606,693.4
