host,engine,workload,variant,rows,ops,wall_s,cpu_s,cpu_wall_ratio,ops_per_s
bench-ci,sqlite,point_lookup,plaintext,100000,20000,0.050256,0.050167,0.998,397962.3
bench-ci,sqlite,scan_agg,plaintext,100000,50,0.195674,0.195280,0.998,255.5
bench-ci,sqlite,insert_one,plaintext,20000,20000,8.281204,0.673270,0.081,2415.1
bench-ci,sqlite,insert_batch,plaintext,100000,100000,0.092876,0.089459,0.963,1076704.9
bench-ci,sqlite,commit_n,plaintext,500,500,0.238074,0.018760,0.079,2100.2
bench-ci,sqlocaml,point_lookup,plaintext,100000,20000,0.177574,0.177112,0.997,112629.2
bench-ci,sqlocaml,scan_agg,plaintext,100000,50,2.191134,2.308894,1.054,22.8
bench-ci,sqlocaml,insert_one,plaintext,20000,20000,23.940085,12.534770,0.524,835.4
bench-ci,sqlocaml,insert_batch,plaintext,100000,100000,8.836862,8.768821,0.992,11316.2
bench-ci,sqlocaml,commit_n,plaintext,500,500,0.625281,0.335907,0.537,799.6
bench-ci,sqlocaml,point_lookup,encrypted,100000,20000,0.224263,0.223628,0.997,89181.0
bench-ci,sqlocaml,scan_agg,encrypted,100000,50,2.477057,2.598475,1.049,20.2
bench-ci,sqlocaml,insert_one,encrypted,20000,20000,26.660756,15.155671,0.568,750.2
bench-ci,sqlocaml,insert_batch,encrypted,100000,100000,8.848766,8.779433,0.992,11301.0
bench-ci,sqlocaml,commit_n,encrypted,500,500,0.698777,0.419442,0.600,715.5
