host,engine,workload,variant,rows,ops,wall_s,cpu_s,cpu_wall_ratio,ops_per_s
bench-ci,sqlite,point_lookup,plaintext,100000,20000,0.050064,0.049970,0.998,399489.9
bench-ci,sqlite,scan_agg,plaintext,100000,50,0.193880,0.193516,0.998,257.9
bench-ci,sqlite,insert_one,plaintext,20000,20000,8.158578,0.682904,0.084,2451.4
bench-ci,sqlite,insert_batch,plaintext,100000,100000,0.090648,0.087376,0.964,1103166.2
bench-ci,sqlite,commit_n,plaintext,500,500,0.232984,0.017546,0.075,2146.1
bench-ci,sqlocaml,point_lookup,plaintext,100000,20000,0.191409,0.190861,0.997,104488.2
bench-ci,sqlocaml,scan_agg,plaintext,100000,50,2.172461,2.289415,1.054,23.0
bench-ci,sqlocaml,insert_one,plaintext,20000,20000,24.556495,13.148462,0.535,814.4
bench-ci,sqlocaml,insert_batch,plaintext,100000,100000,2.270881,2.255754,0.993,44035.8
bench-ci,sqlocaml,commit_n,plaintext,500,500,0.644403,0.358649,0.557,775.9
bench-ci,sqlocaml,point_lookup,encrypted,100000,20000,0.227359,0.226720,0.997,87966.6
bench-ci,sqlocaml,scan_agg,encrypted,100000,50,2.485495,2.606735,1.049,20.1
bench-ci,sqlocaml,insert_one,encrypted,20000,20000,27.255152,15.781165,0.579,733.8
bench-ci,sqlocaml,insert_batch,encrypted,100000,100000,2.338424,2.286570,0.978,42763.8
bench-ci,sqlocaml,commit_n,encrypted,500,500,0.723551,0.432427,0.598,691.0
