host,engine,workload,variant,rows,ops,wall_s,cpu_s,cpu_wall_ratio,ops_per_s
bench-ci,sqlite,point_lookup,plaintext,100000,20000,0.049723,0.049595,0.997,402227.1
bench-ci,sqlite,scan_agg,plaintext,100000,50,0.194647,0.194229,0.998,256.9
bench-ci,sqlite,insert_one,plaintext,20000,20000,8.407373,0.667581,0.079,2378.9
bench-ci,sqlite,insert_batch,plaintext,100000,100000,0.091315,0.088352,0.968,1095110.0
bench-ci,sqlite,commit_n,plaintext,500,500,0.231085,0.018845,0.082,2163.7
bench-ci,sqlocaml,point_lookup,plaintext,100000,20000,0.186349,0.185852,0.997,107325.6
bench-ci,sqlocaml,scan_agg,plaintext,100000,50,2.194938,2.305374,1.050,22.8
bench-ci,sqlocaml,insert_one,plaintext,20000,20000,24.879452,13.456319,0.541,803.9
bench-ci,sqlocaml,insert_batch,plaintext,100000,100000,0.338166,0.313318,0.927,295712.8
bench-ci,sqlocaml,commit_n,plaintext,500,500,0.647641,0.360544,0.557,772.0
bench-ci,sqlocaml,point_lookup,encrypted,100000,20000,0.237249,0.236578,0.997,84299.6
bench-ci,sqlocaml,scan_agg,encrypted,100000,50,2.513143,2.627972,1.046,19.9
bench-ci,sqlocaml,insert_one,encrypted,20000,20000,27.797789,16.284576,0.586,719.5
bench-ci,sqlocaml,insert_batch,encrypted,100000,100000,0.401829,0.336626,0.838,248862.1
bench-ci,sqlocaml,commit_n,encrypted,500,500,0.739181,0.449654,0.608,676.4
