host,engine,workload,variant,rows,ops,wall_s,cpu_s,cpu_wall_ratio,ops_per_s
otp-prod-1,sqlite,point_lookup,plaintext,5000,500,0.002130,0.002131,1.001,234764.6
otp-prod-1,sqlite,scan_agg,plaintext,5000,20,0.002716,0.002717,1.000,7363.6
otp-prod-1,sqlite,insert_one,plaintext,500,500,4.441351,0.142248,0.032,112.6
otp-prod-1,sqlite,insert_batch,plaintext,5000,5000,0.013194,0.005185,0.393,378957.7
otp-prod-1,sqlite,commit_n,plaintext,50,50,0.447904,0.015742,0.035,111.6
otp-prod-1,sqlocaml,point_lookup,plaintext,5000,500,13.543368,13.539277,1.000,36.9
otp-prod-1,sqlocaml,scan_agg,plaintext,5000,20,0.554006,0.553986,1.000,36.1
otp-prod-1,sqlocaml,insert_one,plaintext,500,500,36.320643,31.270646,0.861,13.8
otp-prod-1,sqlocaml,insert_batch,plaintext,5000,5000,119.172887,119.049781,0.999,42.0
otp-prod-1,sqlocaml,commit_n,plaintext,50,50,3.706395,3.151486,0.850,13.5
otp-prod-1,sqlocaml,point_lookup,encrypted,5000,500,29.740186,29.738360,1.000,16.8
otp-prod-1,sqlocaml,scan_agg,encrypted,5000,20,1.216188,1.216105,1.000,16.4
otp-prod-1,sqlocaml,insert_one,encrypted,500,500,37.957196,33.198141,0.875,13.2
otp-prod-1,sqlocaml,insert_batch,encrypted,5000,5000,117.765632,117.650903,0.999,42.5
otp-prod-1,sqlocaml,commit_n,encrypted,50,50,4.209433,3.642642,0.865,11.9
