host,engine,workload,variant,rows,ops,wall_s,cpu_s,cpu_wall_ratio,ops_per_s
otp-prod-1,sqlite,point_lookup,plaintext,5000,500,0.000725,0.000737,1.017,689625.8
otp-prod-1,sqlite,scan_agg,plaintext,5000,20,0.002765,0.002766,1.000,7233.4
otp-prod-1,sqlite,insert_one,plaintext,500,500,4.409740,0.127368,0.029,113.4
otp-prod-1,sqlite,insert_batch,plaintext,5000,5000,0.014492,0.006606,0.456,345017.1
otp-prod-1,sqlite,commit_n,plaintext,50,50,0.425851,0.015430,0.036,117.4
otp-prod-1,sqlocaml,point_lookup,plaintext,5000,500,0.002660,0.002663,1.001,187967.4
otp-prod-1,sqlocaml,scan_agg,plaintext,5000,20,0.023031,0.024583,1.067,868.4
otp-prod-1,sqlocaml,insert_one,plaintext,500,500,8.793843,4.360447,0.496,56.9
otp-prod-1,sqlocaml,insert_batch,plaintext,5000,5000,0.644978,0.537869,0.834,7752.2
otp-prod-1,sqlocaml,commit_n,plaintext,50,50,1.224657,0.707187,0.577,40.8
otp-prod-1,sqlocaml,point_lookup,encrypted,5000,500,0.001457,0.001458,1.001,343176.6
otp-prod-1,sqlocaml,scan_agg,encrypted,5000,20,0.027858,0.029603,1.063,717.9
otp-prod-1,sqlocaml,insert_one,encrypted,500,500,9.637041,5.000166,0.519,51.9
otp-prod-1,sqlocaml,insert_batch,encrypted,5000,5000,0.713847,0.650344,0.911,7004.3
otp-prod-1,sqlocaml,commit_n,encrypted,50,50,1.430182,0.915894,0.640,35.0
